[2026-06-12 17:29:09] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:23] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:32] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:52] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:20:56] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:23:43] /say                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:31:40] /ban                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:33:32] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:34:25] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 19:43:02] /modhistory               | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:48:32] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:49:18] /8ball                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:49:45] /coinflip                 | uwuimanx                         | Pluto (1514616573694967928)
